periodo,tarifa_reais_kwh,tipo_tarifa,descricao
0,0.52,fora_pico,Madrugada
1,0.52,fora_pico,Madrugada
2,0.52,fora_pico,Madrugada
3,0.52,fora_pico,Madrugada
4,0.52,fora_pico,Madrugada
5,0.52,fora_pico,Madrugada
6,0.52,fora_pico,Madrugada
7,0.55,fora_pico,Manhã - início de atividades
8,0.55,fora_pico,Manhã
9,0.55,fora_pico,Manhã
10,0.55,fora_pico,Manhã
11,0.55,fora_pico,Manhã
12,0.55,fora_pico,Manhã
13,0.55,fora_pico,Tarde
14,0.55,fora_pico,Tarde
15,0.55,fora_pico,Tarde
16,0.60,fora_pico,Tarde - pré-transição
17,0.95,intermediario,Horário Intermediário (Subida)
18,2.15,pico,Horário de Ponta - Máximo Custo (Sem PV)
19,2.15,pico,Horário de Ponta - Máximo Custo (Sem PV)
20,2.15,pico,Horário de Ponta - Máximo Custo (Sem PV)
21,0.95,intermediario,Horário Intermediário (Descida)
22,0.60,fora_pico,Noite tardia
23,0.55,fora_pico,Noite tardia
